"";"treeid";"spp";"prov";"plot";"replicate";"year";"lengthCM";"sampleType"
"1828";"BETPOP_WM7_P15";"BETPOP";"WM";"7";"P15";2022;0,804333333333333;"cookies"
"1991";"BETPOP_WM8_P15";"BETPOP";"WM";"8";"P15";2022;0,234696;"coresWithCookies"
"2053";"BETPOP_WM9_P15";"BETPOP";"WM";"9";"P15";2022;0,17526;"cookies"
"1996";"BETPOP_WM8_P15";"BETPOP";"WM";"8";"P15";2023;0,74422;"cookies"
"1999";"BETPOP_WM8_P16";"BETPOP";"WM";"8";"P16";2017;0,318346666666667;"cookies"
"2002";"BETPOP_WM8_P16";"BETPOP";"WM";"8";"P16";2018;0,323426666666667;"cookies"
"2005";"BETPOP_WM8_P16";"BETPOP";"WM";"8";"P16";2019;0,281093333333333;"cookies"
"2008";"BETPOP_WM8_P16";"BETPOP";"WM";"8";"P16";2020;0,46228;"cookies"
"2011";"BETPOP_WM8_P16";"BETPOP";"WM";"8";"P16";2021;0,62738;"cookies"
"2014";"BETPOP_WM8_P16";"BETPOP";"WM";"8";"P16";2022;0,158326666666667;"cookies"
"1831";"BETPOP_WM7_P2";"BETPOP";"WM";"7";"P2";2016;0,128905;"coresWithCookies"
"1835";"BETPOP_WM7_P2";"BETPOP";"WM";"7";"P2";2017;0,897255;"cookies"
"1839";"BETPOP_WM7_P2";"BETPOP";"WM";"7";"P2";2018;1,33223;"cookies"
"1843";"BETPOP_WM7_P2";"BETPOP";"WM";"7";"P2";2019;0,71374;"cookies"
"1847";"BETPOP_WM7_P2";"BETPOP";"WM";"7";"P2";2020;0,3302;"cookies"
"1851";"BETPOP_WM7_P2";"BETPOP";"WM";"7";"P2";2021;0,74803;"cookies"
"1855";"BETPOP_WM7_P2";"BETPOP";"WM";"7";"P2";2022;0,239395;"cookies"
"1859";"BETPOP_WM7_P2";"BETPOP";"WM";"7";"P2";2023;0,623146666666667;"cookies"
"1862";"BETPOP_WM7_P3";"BETPOP";"WM";"7";"P3";2016;0,186436;"cookies"
"1867";"BETPOP_WM7_P3";"BETPOP";"WM";"7";"P3";2017;0,816864;"coresWithCookies"
"1872";"BETPOP_WM7_P3";"BETPOP";"WM";"7";"P3";2018;1,039368;"cookies"
"1877";"BETPOP_WM7_P3";"BETPOP";"WM";"7";"P3";2019;0,780288;"coresWithCookies"
"1882";"BETPOP_WM7_P3";"BETPOP";"WM";"7";"P3";2020;0,37592;"cookies"
"1887";"BETPOP_WM7_P3";"BETPOP";"WM";"7";"P3";2021;0,775716;"cookies"
"1892";"BETPOP_WM7_P3";"BETPOP";"WM";"7";"P3";2022;0,227584;"cookies"
"1897";"BETPOP_WM7_P3";"BETPOP";"WM";"7";"P3";2023;0,626533333333333;"cookies"
"1900";"BETPOP_WM7_P6";"BETPOP";"WM";"7";"P6";2017;0,539496;"coresWithCookies"
"1901";"BETPOP_WM7_P6";"BETPOP";"WM";"7";"P6";2017;0,539496;"cookies"
"1905";"BETPOP_WM7_P6";"BETPOP";"WM";"7";"P6";2018;0,595376;"coresWithCookies"
"1912";"BETPOP_WM7_P6";"BETPOP";"WM";"7";"P6";2019;0,455676;"coresWithCookies"
"1916";"BETPOP_WM7_P6";"BETPOP";"WM";"7";"P6";2020;0,34036;"coresWithCookies"
"1921";"BETPOP_WM7_P6";"BETPOP";"WM";"7";"P6";2021;0,58674;"coresWithCookies"
"1925";"BETPOP_WM7_P6";"BETPOP";"WM";"7";"P6";2022;0,242316;"coresWithCookies"
"1933";"BETPOP_WM7_P9";"BETPOP";"WM";"7";"P9";2016;0,0728133333333333;"cookies"
"1936";"BETPOP_WM7_P9";"BETPOP";"WM";"7";"P9";2017;0,385233333333333;"cookies"
"1939";"BETPOP_WM7_P9";"BETPOP";"WM";"7";"P9";2018;0,70358;"cookies"
"1942";"BETPOP_WM7_P9";"BETPOP";"WM";"7";"P9";2019;0,60198;"coresWithCookies"
"1946";"BETPOP_WM7_P9";"BETPOP";"WM";"7";"P9";2020;0,826135;"cookies"
"1950";"BETPOP_WM7_P9";"BETPOP";"WM";"7";"P9";2021;0,987425;"cookies"
"1954";"BETPOP_WM7_P9";"BETPOP";"WM";"7";"P9";2022;0,257175;"cookies"
"1958";"BETPOP_WM7_P9";"BETPOP";"WM";"7";"P9";2023;0,5969;"cookies"
"2017";"BETPOP_WM8_PNA";"BETPOP";"WM";"8";"PNA";2017;0,592666666666667;"cookies"
"2020";"BETPOP_WM8_PNA";"BETPOP";"WM";"8";"PNA";2018;0,405553333333333;"cookies"
"2023";"BETPOP_WM8_PNA";"BETPOP";"WM";"8";"PNA";2019;0,257386666666667;"cookies"
"2026";"BETPOP_WM8_PNA";"BETPOP";"WM";"8";"PNA";2020;0,475826666666667;"cookies"
"2029";"BETPOP_WM8_PNA";"BETPOP";"WM";"8";"PNA";2021;0,66548;"cookies"
"2032";"BETPOP_WM8_PNA";"BETPOP";"WM";"8";"PNA";2022;0,16764;"cookies"
"2035";"BETPOP_WM8_PNA";"BETPOP";"WM";"8";"PNA";2023;0,788246666666667;"cookies"
"2056";"BETPOP_XX_P3";"BETPOP";"XX";"";"P3";2017;0,762;"coresWithCookies"
"2058";"BETPOP_XX_P3";"BETPOP";"XX";"";"P3";2017;0,762;"cookies"
"2063";"BETPOP_XX_P3";"BETPOP";"XX";"";"P3";2018;1,063752;"coresWithCookies"
"2067";"BETPOP_XX_P3";"BETPOP";"XX";"";"P3";2019;0,863092;"coresWithCookies"
"2071";"BETPOP_XX_P3";"BETPOP";"XX";"";"P3";2020;0,305308;"coresWithCookies"
"2078";"BETPOP_XX_P3";"BETPOP";"XX";"";"P3";2021;0,781304;"coresWithCookies"
"2084";"BETPOP_XX_P3";"BETPOP";"XX";"";"P3";2022;0,242824;"coresWithCookies"
"2089";"QUERNA_HF19_NA";"QUERNA";"HF";"19";"NA";2018;0,4318;"cookies"
"2092";"QUERNA_HF19_NA";"QUERNA";"HF";"19";"NA";2019;0,211666666666667;"cookies"
"2095";"QUERNA_HF19_NA";"QUERNA";"HF";"19";"NA";2020;0,10414;"cookies"
"2098";"QUERNA_HF19_NA";"QUERNA";"HF";"19";"NA";2021;0,21336;"cookies"
"2101";"QUERNA_HF19_NA";"QUERNA";"HF";"19";"NA";2022;0,37084;"cookies"
"2104";"QUEROB_HF19_1of2";"QUEROB";"HF";"19";"1of2";2017;0,395393333333333;"cookies"
"2107";"QUEROB_HF19_1of2";"QUEROB";"HF";"19";"1of2";2018;0,501226666666667;"cookies"
"2110";"QUEROB_HF19_1of2";"QUEROB";"HF";"19";"1of2";2019;0,1651;"cookies"
"2113";"QUEROB_HF19_1of2";"QUEROB";"HF";"19";"1of2";2020;0,587586666666667;"cookies"
"2116";"QUEROB_HF19_1of2";"QUEROB";"HF";"19";"1of2";2021;0,384386666666667;"cookies"
"2119";"QUEROB_HF19_1of2";"QUEROB";"HF";"19";"1of2";2022;0,676486666666667;"cookies"
